Flow ID,Description,Test Steps,Flow Priority
11,Verify Navigation to Cart and Increase Quantity of Items,"step 1: Navigate to Page home --> navigate to Page cart
step 2: At Page cart click on hyperlink go to cart
step 3: At Page cart click on hyperlink go to cart
step 4: At Page cart click on hyperlink --> navigate to Page home
step 5: At Page home hover on li object --> navigate to Page cart
step 6: At Page cart click on hyperlink go to cart
step 7: At Page cart click on hyperlink go to cart
step 8: At Page cart click on button increased
step 9: At Page cart click on button increased
step 10: At Page cart click on button object --> navigate to Page checkout info
step 11: Add visual checkpoint at Page checkout info",High
2,Verify Navigation to Product Page and View Product Details,"step 1: Navigate to Page home
step 2: At Page home click on main object
step 3: At Page home click on main object
step 4: At Page home click on hyperlink product apple iphone new --> navigate to Page product apple-iphone-15-new
step 5: Navigate to Page product apple-iphone-15-new --> navigate to Page home
step 6: Navigate to Page home --> navigate to Page cart
step 7: At Page cart click on hyperlink --> navigate to Page home
step 8: At Page home click on main object
step 9: At Page home click on main object
step 10: At Page home click on hyperlink product apple iphone new --> navigate to Page product apple-iphone-15-new
step 11: Navigate to Page product apple-iphone-15-new --> navigate to Page home
step 12: Navigate to Page home --> navigate to Page category phone
step 13: At Page category phone click on hyperlink product google pixel pro --> navigate to Page product samsung-galaxy-z-fold4-silicon-cover
step 14: Add visual checkpoint at Page product samsung-galaxy-z-fold4-silicon-cover",High
14,Verify Navigation to Category Page and Filter Products by Price and Stock,"step 1: Navigate to Page home --> navigate to Page cart
step 2: At Page cart click on hyperlink go to cart
step 3: At Page cart click on hyperlink go to cart
step 4: At Page cart click on hyperlink --> navigate to Page home
step 5: At Page home hover on li object
step 6: At Page home click on hyperlink category chekhly na iphone --> navigate to Page category chekhly-na-iphone
step 7: At Page category chekhly-na-iphone input on input price min
step 8: At Page category chekhly-na-iphone input on input price max
step 9: At Page category chekhly-na-iphone click on input in stock
step 10: At Page category chekhly-na-iphone click on button object
step 11: At Page category chekhly-na-iphone click on hyperlink product apple iphone silicone case with --> navigate to Page product apple-iphone-15-new
step 12: Navigate to Page product apple-iphone-15-new
step 13: Add visual checkpoint at Page product apple-iphone-15-new",Medium
1,Verify Navigation to Home and Add Items to Cart,"step 1: Navigate to Page home
step 2: At Page home click on button add to cart
step 3: At Page home click on button add to cart
step 4: Navigate to Page home
step 5: Navigate to Page home --> navigate to Page cart
step 6: At Page cart click on hyperlink --> navigate to Page home
step 7: At Page home click on button add to cart
step 8: At Page home click on button add to cart
step 9: Navigate to Page home
step 10: Add visual checkpoint at Page home",Medium
10,Verify Navigation to Category Page and Filter Products by Price and Stock,"step 1: Navigate to Page home --> navigate to Page cart
step 2: At Page cart click on hyperlink go to cart
step 3: At Page cart click on hyperlink go to cart
step 4: At Page cart click on hyperlink --> navigate to Page home
step 5: At Page home hover on li object
step 6: At Page home click on hyperlink category chekhly na iphone --> navigate to Page category chekhly-na-iphone
step 7: At Page category chekhly-na-iphone input on input price min
step 8: At Page category chekhly-na-iphone input on input price max
step 9: At Page category chekhly-na-iphone click on input in stock
step 10: At Page category chekhly-na-iphone click on button object
step 11: At Page category chekhly-na-iphone click on button add to cart
step 12: At Page category chekhly-na-iphone click on button add to cart
step 13: Add visual checkpoint at Page category chekhly-na-iphone",Medium
5,Verify Navigation to Cart and View Category Page,"step 1: Navigate to Page home --> navigate to Page cart
step 2: At Page cart click on hyperlink go to cart
step 3: At Page cart click on hyperlink go to cart
step 4: At Page cart click on hyperlink --> navigate to Page home
step 5: At Page home hover on li object
step 6: At Page home click on hyperlink category power and cables --> navigate to Page category samsung
step 7: Add visual checkpoint at Page category samsung",Low
13,Verify Navigation to Category Page and Filter Products by Price and Stock,"step 1: Navigate to Page home --> navigate to Page cart
step 2: At Page cart click on hyperlink go to cart
step 3: At Page cart click on hyperlink go to cart
step 4: At Page cart click on hyperlink --> navigate to Page category accessories
step 5: At Page category accessories click on hyperlink category accessories
step 6: At Page category accessories click on hyperlink category accessories
step 7: At Page category accessories input on input price min
step 8: At Page category accessories input on input price max
step 9: At Page category accessories click on input in stock
step 10: At Page category accessories click on button object
step 11: At Page category accessories click on hyperlink product apple iphone silicone case with --> navigate to Page product apple-iphone-15-new
step 12: Navigate to Page product apple-iphone-15-new
step 13: Add visual checkpoint at Page product apple-iphone-15-new",Low
7,Verify Navigation to Category Page and Add Items to Cart,"step 1: Navigate to Page home --> navigate to Page cart
step 2: At Page cart click on hyperlink go to cart
step 3: At Page cart click on hyperlink go to cart
step 4: At Page cart click on hyperlink --> navigate to Page category phone
step 5: At Page category phone click on hyperlink category phone
step 6: At Page category phone click on hyperlink category phone
step 7: At Page category phone click on hyperlink
step 8: At Page category phone click on hyperlink
step 9: At Page category phone click on button add to cart
step 10: At Page category phone click on button add to cart
step 11: Add visual checkpoint at Page category phone",Low
6,Verify Navigation to Category Page and View Product Details,"step 1: Navigate to Page home --> navigate to Page cart
step 2: At Page cart click on hyperlink go to cart
step 3: At Page cart click on hyperlink go to cart
step 4: At Page cart click on hyperlink --> navigate to Page category phone
step 5: At Page category phone click on hyperlink category phone
step 6: At Page category phone click on hyperlink category phone
step 7: At Page category phone click on hyperlink product google pixel pro --> navigate to Page product samsung-galaxy-z-fold4-silicon-cover
step 8: Add visual checkpoint at Page product samsung-galaxy-z-fold4-silicon-cover",Low
4,Verify Navigation to Product Page and View Product Details,"step 1: Navigate to Page home --> navigate to Page cart
step 2: At Page cart click on hyperlink go to cart
step 3: At Page cart click on hyperlink go to cart
step 4: At Page cart click on hyperlink --> navigate to Page home
step 5: At Page home click on main object
step 6: At Page home click on main object
step 7: At Page home click on hyperlink product apple iphone new --> navigate to Page product apple-iphone-15-new
step 8: Navigate to Page product apple-iphone-15-new
step 9: Add visual checkpoint at Page product apple-iphone-15-new",Low
8,Verify Navigation to Category Page and Add Items to Cart,"step 1: Navigate to Page home --> navigate to Page cart
step 2: At Page cart click on hyperlink go to cart
step 3: At Page cart click on hyperlink go to cart
step 4: At Page cart click on hyperlink --> navigate to Page category accessories
step 5: At Page category accessories click on hyperlink category accessories
step 6: At Page category accessories click on hyperlink category accessories
step 7: At Page category accessories click on hyperlink
step 8: At Page category accessories click on hyperlink
step 9: At Page category accessories click on button add to cart
step 10: At Page category accessories click on button add to cart
step 11: Add visual checkpoint at Page category accessories",Low
9,Verify Navigation to Category Page and Add Items to Cart,"step 1: Navigate to Page home --> navigate to Page cart
step 2: At Page cart click on hyperlink go to cart
step 3: At Page cart click on hyperlink go to cart
step 4: At Page cart click on hyperlink --> navigate to Page category accessories
step 5: At Page category accessories click on hyperlink category accessories
step 6: At Page category accessories click on hyperlink category accessories
step 7: At Page category accessories click on hyperlink
step 8: At Page category accessories click on hyperlink
step 9: At Page category accessories click on hyperlink
step 10: At Page category accessories click on hyperlink
step 11: At Page category accessories click on button add to cart
step 12: At Page category accessories click on button add to cart
step 13: Add visual checkpoint at Page category accessories",Low
3,Verify Navigation to Cart and Go to Home,"step 1: Navigate to Page home --> navigate to Page cart
step 2: At Page cart click on hyperlink go to cart
step 3: At Page cart click on hyperlink go to cart
step 4: At Page cart click on hyperlink --> navigate to Page home
step 5: At Page home click on button add to cart
step 6: At Page home click on button add to cart
step 7: Navigate to Page home
step 8: Add visual checkpoint at Page home",Low
17,Verify View Shipping Address in Checkout,"step 1: Navigate to Page home --> navigate to Page checkout shipping-address
step 2: Add visual checkpoint at Page checkout shipping-address",Low
16,Verify View Payment Details in Checkout,"step 1: Navigate to Page home --> navigate to Page checkout payment
step 2: Add visual checkpoint at Page checkout payment",Low
